URL,Description,Date
https://n.news.naver.com/mnews/article/001/0009778359?sid=101,"['서울', '박의', '신한은행', '보건', '복지부', '한국', '종합', '복지관', '협회', '협업', '체계', '구축', '신한', '더 드림', '사랑방', '추진', '업무', '협약', '체결', '더 드림', '사랑방', '신한', '더 드림', '사랑방', '신한은행', '종합', '복지관', '노후', '시설', '개선', '휴식', '문화', '향유', '금융', '디지털', '교육', '공간', '사회', '공헌', '활동', '신한은행', '개점', '시작', '시설', '환경', '개선', '디지털', '기기', '건강관리', '용품', '지원', '임직원', '자원봉사', '금융', '사기', '피해', '예방', '교육', '금융', '프로그램', '운영', '계획', '신한은행', '관계자', '앞으로', '신한', '드림', '프로젝트', '세대', '맞춤', '사회', '공헌', '사업', '금융', '지속', '실천', '왼쪽', '전용', '한국', '종합', '복지관', '협회', '회장', '보건', '복지부', '차관', '위성호', '신한은행', '장이', '복지관', '환경', '개선', '사업', '업무', '협약', '기념', '제보', '채팅', '최신', '트렌드']",20171228
https://n.news.naver.com/mnews/article/421/0003121364?sid=100,"['서울', '이광호', '문재인', '대통령', '부인', '김정숙', '여사', '오후', '서울', '강북', '복지관', '방문', '전화', '상담', '복지관', '직원', '파이팅', '청와대', '페이스북', '평창', '관련', '포토', '네이버', '메인', '채널', '설정', '제보', '제보', '코리아', '무단', '전재', '배포']",20171228
https://n.news.naver.com/mnews/article/082/0000767929?sid=102,"['봉사', '단체', '총지종', '정각', '자비', '회장', '백일', '지난달', '부산시', '종합', '복지관', '관장', '박현범', '방문', '지역', '사회', '어르신', '후원금', '전달']",20171231
https://n.news.naver.com/mnews/article/003/0008360664?sid=102,"['목포', '뉴시스', '박상', '전남', '목포시', '호남동', '중앙', '주차장', '부지', '회관', '복지관', '보훈', '회관', '건립', '공사', '마무리', '최근', '준공식', '회관', '복지관', '보훈', '회관', '건물', '전경', '목포시', '목포', '뉴시스', '박상', '전남', '목포시', '호남동', '중앙', '주차장', '부지', '어르신', '보훈', '가족', '숙원', '회관', '복지관', '보훈', '회관', '건립', '공사', '마무리', '최근', '준공식', '목포시', '회관', '복지관', '지하', '지상', '연면적', '보훈', '회관', '지상', '연면적', '규모', '건립', '복지관', '강당', '운동', '재활', '노래방', '당구장', '물리치료', '교육', '정보화', '상담실', '경로', '식당', '편의', '시설', '어르신', '향상', '도움', '전망', '보훈', '회관', '보훈', '단체', '입주', '국가', '보훈', '대상자', '예우', '지원', '보훈', '선양', '사업', '효과', '기존', '목포시', '회관', '복지관', '대성', '지구', '주거', '환경', '정비', '사업', '철거', '회관', '영해', '동사무소', '복지관', '성신', '간호', '전문대학', '건물', '사용', '장소', '편익', '시설', '부족', '지대', '위치', '어르신', '이용', '불편', '복지관', '산정동', '가톨릭', '성지', '조성', '사업', '인해', '이전', '실정', '보훈', '회관', '건립', '노후', '공간', '보훈', '단체', '입주', '개별', '사무실', '이용', '불편', '관계자', '회관', '복지관', '어르신', '사랑방', '이자', '편안', '쉼터', '보훈', '회관', '보훈', '가족', '역량', '구심점', '이용', '뉴시스', '데이터', '주가', '시세표', '네이버', '채널', '뉴시스', '구독']",20171226
https://n.news.naver.com/mnews/article/001/0009775101?sid=102,"['부상', '경찰관', '위문', '주민', '서울', '경찰청장', '경찰청', '주민', '서울', '지방경찰', '청장', '서울', '은평구', '의탁', '시설', '성우회', '방문', '위문', '선물', '전달', '직원', '청소', '봉사', '활동', '참여', '교통사고', '처리', '서울', '재활', '병원', '치료', '영등포', '경찰서', '경위', '위문', '서울', '연합', '뉴스 기사', '제보', '채팅', '최신', '트렌드']",20171227
https://n.news.naver.com/mnews/article/002/0002047740?sid=100,"['전국', '광역자치단체', '보호', '최고', '지자체', '입증', '전주', '전북도', '전라북도', '보호', '사업', '분야', '최고', '광역자치단체', '입증', '전북도', '보건', '복지부', '광역자치단체', '대상', '시행', '보호', '사업', '평가', '차지', '보호', '사업', '평가', '보건', '복지부', '주관', '전국', '광역자치단체', '시군', '수행', '기관', '대상', '간의', '보호', '사업', '역량', '평가', '발전', '운영', '방안', '마련', '우수', '사례', '공유', '확산', '목적', '평가', '항목', '영역', '지표', '자치', '단체', '보호', '계획', '지원', '사업', '수행', '체계', '운영', '지자체', '수행', '기관', '관리', '실무자', '네트워크', '강화', '사업', '전반', '평가', '전라북도', '거점', '수행', '기관', '익산시', '종합', '복지관', '만점', '전국', '평균', '광역', '거점', '수행', '기관', '차지', '수행', '기관', '평가', '지역', '수행', '기관', '기관', '기관', '등급', '성과', '보호', '사업', '현황', '조사', '파악', '소득', '건강', '주거', '사회', '접촉', '수준', '평가', '보호', '필요', '대상', '정기', '안전', '확인', '생활', '교육', '보건', '서비스', '연계', '조정', '지원', '종합', '사회', '안전망', '구축', '사업', '도내', '시군', '개소', '수행', '기관', '운영', '익산시', '종합', '복지관', '광역', '거점', '기관', '역할', '수행', '수행', '기관', '안전', '확인', '생활관', '리사', '가정', '방문', '안부', '전화', '보호', '서기', '혹한', '안부', '확인', '보호', '만전', '전북도', '장애인', '선미', '과장', '전국', '영예', '여건', '거점', '수행', '기관', '익산시', '종합', '복지관', '수행', '기관', '모아', '노력', '결과', '앞으로', '지역', '어르신', '건강', '행복', '최선', '전주', '독자', '프레시안', '프레시안', '조합원', '가입', '네이버', '모바일', '메인', '화면', '프레시안', '프레시안', '채널', '설정', '성역', '언론', '프레시안', '제보', '하기', '무단', '전재', '배포']",20171228
https://n.news.naver.com/mnews/article/003/0008363287?sid=102,"['울산', '뉴시스', '현철', 'KB국민카드', '사장', '윤웅원', '남구', '지역', '홀몸', '어르신', '안전', '건강관리', '강화', '혈당', '만원', '상당', '선암', '호수', '복지관', '관장', '이성호', '전달', '선암', '호수', '복지관', '영상', '제보', '공감', '언론', '뉴시스', '독자', '제보', '뉴스 가치', '화제', '판단', '영상', '뉴시스', '영상', '적극', '반영']",20171227
https://n.news.naver.com/mnews/article/417/0000285523?sid=102,"['본문', '이미지', '영역', '광주은행', '가운데', '임직원', '광주', '서구', '종합', '복지관', '무료', '배식', '봉사', '활동', '광주은행', '연말', '광주', '서구', '종합', '복지관', '은행장', '신입', '직원', '지역', '사랑', '봉사단', '여명', '참여', '가운데', '무료', '배식', '봉사', '활동', '광주은행', '이날', '복지관', '쇠고기', '백반', '선물', '배식', '봉사', '설거지', '환경', '정화', '활동', '봉사', '활동', '광주은행', '광주은행', '앞으로', '임직원', '참여', '사회', '공헌', '활동', '전개', '예정', '일회', '지속', '봉사', '활동', '지역', '문화', '확산', '정착', '도모', '강조', '광주', '이재호']",20171226
https://n.news.naver.com/mnews/article/057/0001209933?sid=102,"['이두', '마리', '치킨', '대표', '이명재', '가호', '봉사단', '전남', '광양시', '소재', '마노', '복지관', '현장', '조리', '치킨', '세트', '봉사', '활동', '실시', '한파', '종일', '지속', '연말', '지역', '어르신', '봉사', '활동', '이두', '마리', '치킨', '가맹점', '광양', '사연', '양수', '이두', '마리', '치킨', '가맹점', '운영', '지역', '주민', '사랑', '감동', '그동안', '도움', '보답', '생각', '소감', '이두', '마리', '치킨', '이명재', '대표', '음식', '기본', '고객', '감동', '실현', '기본', '부분', '광양', '봉사', '활동', '먹거리', '노력', '이두', '마리', '치킨', '사명감', '실현', '가맹점', '가맹점', '협의회', '가맹', '본부', '합심', '가호', '봉사단', '전국', '방방곡곡', '지역', '사회', '소외', '계층', '봉사', '활동', '이두', '마리', '치킨', '올해', '한국', '유엔', '봉사단', '한국국제연합봉사단', '공동', '수여', '대한민국', '세종대왕', '봉사', '대상', '대한국', '인상', '성남시', '표창', '차례', '상생', '스토리']",20171228
https://n.news.naver.com/mnews/article/469/0000265407?sid=101,"['신한은행', '사랑방', '위성호', '오른쪽', '신한은행', '서울', '용산구', '시립', '용산', '종합', '복지관', '보건', '복지부', '한국', '종합', '복지관', '협회', '협업', '체계', '구축', '업무', '협약', '체결', '신한은행', '신한은행', '서울', '용산구', '시립', '용산', '종합', '복지관', '보건', '복지부', '한국', '종합', '복지관', '협회', '협업', '체계', '구축', '신한', '더 드림', '사랑방', '추진', '업무', '협약', '체결', '더 드림', '사랑방', '종합', '복지관', '노후', '시설', '개선', '휴식', '문화', '향유', '금융', '디지털', '교육', '공간', '사회', '공헌', '활동', '롯데', '잠실점', '식품', '오픈', '롯데백화점', '잠실점', '지하', '식품', '단장', '푸드', '이름', '오픈', '재단', '장한', '식품', '면적', '기존', '가량', '규모', '브랜드', '여개', '기존', '여개', '스테이크', '현장', '조리해', '매장', '국내', '유명', '맛집', '디저트', '매장', '식품', '관련', '콘텐츠', '롯데마트', '자율', '좌석', '제소', '도입', '롯데마트', '내년', '본사', '사무실', '자율', '좌석', '도입', '기존', '금요일', '오후', '사무실', '강제', '소등', '정책', '시행', '정시', '퇴근', '저녁', '균형', '문화', '조기', '정착', '기존', '도입', '시차', '출근', '강화', '화요일', '제외', '현장', '근무', '정해', '불필요', '회의', '관행', '업무', '고객', '가치', '창출', '전념', '코트', '해외', '안전', '가이드', '발간', '코트', '코트', '해외', '안전', '가이드', '발간', '가이드북', '지역', '치안', '환경', '대표', '재난', '위기', '유형', '대응', '방법', '지역', '특색', '지역', '제작', '강도', '테러', '해외', '신변', '위험', '요소', '예방', '방법', '대응', '방법', '소개', '가이드북', '코트', '홈페이지', '코트', '해외', '시장', '파일', '다운', '사용', 'LG전자', '영국', '메리', '안과', '오디오', '제품군', '공개', 'LG전자', '사운드', '포터블', '스피커', '스피커', '오디오', '제품군', '공개', '신제품', '모델', '영국', '하이', '엔드', '오디오', '브랜드', '메리', '안과', '공동', '개발', '음질', '음향', '기술', '적용', 'LG전자', 'LG전자', '국제', '전자제품', '박람회', '사운드', '포터블', '스피커', '인공지능', '오디오', '오디오', '제품군', '공개', '신제품', '모델', '영국', '명품', '오디오', '브랜드', '메리', '디아', '오디오', '공동', '개발', '음질', '음향', '기술', '적용', '메리', '디아', '신호 처리', '기술', '기술', '최적', '사운드', '구현', 'LG전자', '설명', '세계', '자율', '주행', '실험', '도시', '구축', 'SK텔레콤', '연구원', '교통안전공단', '자율', '주행', '관제', '센터', '인프라', '자율', '주행', '주행', '데이터', '신해', '확인', '모습', 'SK텔레콤', 'SK텔레콤', '교통안전공단', '경기', '화성시', '면적', '규모', '자율', '주행', '실험', '도시', '케이', '시티', '세대', '인프라', '구축', '자율', '주행', '실험', '도시', '인프라', '구축', '세계', '최초', '기가바이트', '영화', '한편', '전송', '실험', '실험', '차량', '데이터', '관제', '센터', '정밀도', '이하', '차원', '지도', '마련', '삼성중공업', 'LNG선', '수주', '삼성중공업', '해외', '액화천연가스', '선사로', 'LNG선', '수주', '예정', '삼성중공업', '양측', '합의', '공식', '건조', '계약', '올해', '체결', '예정', '삼성중공업', '수주', '포함', '올해', '달러', '어치', '일감', '연간', '수주', '목표', '달러', '달러', '실적', '스타', '김포', '국내선', '셀프', '체크인', '개시', '이스타항공', '이달', '김포공항', '국내선', '공용', '셀프', '체크인', '무인', '서비스', '시작', '셀프', '체크인', '수속', '필요', '탑승권', '발급', '좌석', '배정', '무인', '이용', '탑승', '고객', '진행', '서비스', '절차', '체크인', '진행', '해당', '서비스', '국내선', '전용', '셀프', '체크인', '항공기', '출발', '이용', '예약', '번호', '코드', '이용', '한전산업개발', '캄보디아', '전력', '환경', '개선', '사업', '지원', '협약', '기념', '복원', '한전산업개발', '사장', '굿네이버스', '부회장', '중견', '한국', '중견기업', '연합회', '회원사', '한전산업개발', '국제', '구호', '개발', '영리', '단체', '굿네이버스', '업무', '협약', '체결', '우리나라', '기업', '최초', '캄보디아', '에너지', '빈곤', '지원', '솔라', '프로젝트', '참여', '한전산업개발', '임직원', '급여', '끝자리', '모금액', '회사', '출연금', '굿네이버스', '전달', '예정', '기부금', '캄보디아', '바탐방', '지역', '가구', '와트', '규모', '가정', '태양광 발전', '시스템', '구축', '한국일보', '페이스북', '카카오', '친구', '네이버', '채널', '한국일보', '구독', '한국일보', '무단', '전재', '배포']",20171228
