URL,Description,Date
https://n.news.naver.com/mnews/article/008/0004835100?sid=102,"['올해', '기초', '연금', '수급', '문턱', '경제력', '개띠', '올해', '연령', '도달', '베이비', '세대', '연령', '편입', '기초', '연금', '수급', '수급', '초연', '금액', '인상', '기초', '연금', '예산', '배로', '보건', '복지부', '올해', '기초', '연금', '선정', '기준', '단독', '가구', '기준', '전년', '대비', '만원', '인상', '만원', '결정', '소득', '정액', '만원', '하면', '기초', '연금', '의미', '부부', '가구', '기준', '올해', '기초', '연금', '선정', '기준', '전년', '대비', '기초', '연금', '소득', '하위', '지급', '선별', '기준선', '선정', '기준', '가구', '소득', '재산', '합산', '소득', '정액', '선정', '기준', '하면', '기초', '연금', '복지부', '가구', '소득', '정액', '수준', '주택', '공시', '가격', '물가', '상승', '고려', '선정', '기준', '조정', '지난해', '인상', '기초', '연금', '선정', '기준', '올해', '두자릿수', '복지부', '신규', '진입', '베이비', '세대', '경제', '수준', '지난해', '상대', '개선', '영향', '분석', '설명', '올해', '편입', '월평균', '소득', '만원', '이다', '지난해', '월평균', '소득', '만원', '이다', '올해', '기초', '연금', '수급', '예상', '기초', '연금', '도입', '당시', '수급', '만원', '시작', '초연', '금액', '기준', '금액', '올해', '기준', '기초', '연금', '관련', '예산', '수급', '자와', '초연', '금액', '동시', '올해', '책정', '규모', '방영', '복지부', '기초', '연금', '과장', '수급', '희망', '이력', '관리제', '신청자', '도래', '신규', '기초', '연금', '수급', '어르신', '적극', '신청', '안내', '기초', '연금', '수급', '혜택', '노력', '계획']",20230101
https://n.news.naver.com/mnews/article/003/0011613096?sid=102,"['내용', '요약', '통계', '보고서', '발간', '맞춤', '수립', '공주', '뉴시스', '승화', '충남', '공주시', '고령', '문제', '적극', '대응', '통계', '보고서', '발간', '인구', '고령', '진입', '만큼', '수요', '증가', '어르신', '수준', '향상', '지역', '실정', '수립', '공주시', '처음', '인구', '경제', '일자리', '고용', '건강', '분야', '항목', '통계', '보고서', '발간', '발간', '보고서', '기준', '공주시', '인구', '전체', '인구', '차지', '전년', '대비', '증가', '전국', '인구', '비율', '충청남도', '대비', '수준', '가구원', '결과', '가구', '가구', '가구', '가구', '가구', '어르신', '가구', '비중', '차지', '국민', '기초', '생활', '보장', '수급', '인구', '일반', '수급', '시설', '수급', '인구', '대비', '수급', '인구', '비율', '장애인', '등록', '인구', '전체', '공주시', '장애인', '등록', '인구', '차지', '공주시', '전체', '인구', '해당', '수치', '경제', '활동', '처음', '발간', '통계', '향후', '주기', '실시', '데이터', '활용', '방향성', '정립', '활용', '계획', '최원', '시장', '공주시', '세계보건기구', '인증', '고령', '친화도', '시로', '공주', '어르신', '특화', '사업', '추진', '통계', '보고서', '발간', '바탕', '수준', '단계', '노력']",20221227
https://n.news.naver.com/mnews/article/087/0000944378?sid=102,"['춘천', '북부', '복지관', '관장', '박재호', '지난달', '세대', '통합교육', '사업', '전통', '놀이', '사업', '평가회', '진행', '평가회', '사업', '성과', '공유', '참여자', '소감', '년대', '사업', '준비', '진행']",20230101
https://n.news.naver.com/mnews/article/003/0011611401?sid=102,"['내용', '요약', '의료', '기관', '감염', '시설', '대중교통', '의무', '유지', '질병', '가이드라인', '개정', '시설', '지침', '변경', '위험군', '전파', '우려', '상황', '권고', '수원', '뉴시스', '종택', '초등학교', '예비', '소집일', '오후', '경기도', '수원시', '장안구', '송원초등학교', '입학', '어린이', '교실', '내용', '관련', '세종', '뉴시스', '이연희', '정부', '마스크', '착용', '의무', '완화', '예고', '단계', '해제', '대상', '어린이집', '유치원', '학교', '시설', '마스크', '규정', '고심', '뉴시스', '마스크', '단계', '완화', '시점', '질병', '관리', '질병', '마스크', '착용', '의무', '관련', '과태료', '부과', '기준', '개정', '교육', '보육', '시설', '운영', '정부', '부처', '시설', '마스크', '지침', '후속', '논의', '개정', '발표', '마스크', '착용', '의무', '조정', '기준', '정부', '환자', '발생', '안정', '중증', '사망자', '발생', '감소', '안정', '의료', '대응', '역량', '위험군', '면역', '획득', '가지', '지표', '가지', '지표', '충족', '단계', '부분', '해제', '방침', '의료', '기관', '약국', '요양원', '감염', '시설', '포함', '시설', '대중교통', '마스크', '착용', '의무', '유지', '감염', '시설', '요양', '병원', '요양원', '입소', '서비스', '장기', '요양', '기관', '정신', '요양', '시설', '장애인', '시설', '해당', '질병', '관리', '질병', '마스크', '단계', '완화', '시점', '마스크', '착용', '방역', '지침', '준수', '명령', '과태료', '부과', '업무', '안내서', '가이드라인', '개정', '방침', '가이드라인', '마스크', '착용', '의무', '공간', '예외', '대상', '과태료', '금액', '절차', '최신판', '개정', '실외', '마스크', '전면', '해제', '이후', '마스크', '착용', '의무', '시설', '실내', '전체', '명시', '상태', '기준', '지자체', '의무', '착용', '장소', '기간', '추가', '지정', '내용', '포함', '질병', '단계', '해제', '시점', '마스크', '착용', '의무', '대상', '실내', '전체', '의료', '기관', '약국', '요양원', '감염', '시설', '포함', '시설', '대중교통', '착용', '의무', '유지', '개정', '계획', '나주', '시스', '전남', '나주시', '경로당', '이용', '어르신', '관절', '건강', '여가', '편의', '민선', '공약', '사업', '발굴', '경로당', '마을', '회관', '테이블', '의자', '보급', '박차', '내용', '관련', '나주시', '어린이집', '유치원', '학교', '학원', '유아', '소아', '청소년', '밀집', '활동', '시설', '복지관', '위험군', '이용', '시설', '단계', '해제', '대상', '포함', '수업', '프로그램', '상황', '전파', '위험', '상황', '마스크', '착용', '권고', '추가', '논의', '필요', '지적', '정기석', '국가', '감염병', '위기', '대응', '자문', '위원장', '학교', '유치원', '어린이집', '시설', '마스크', '착용', '의무', '해제', '대상', '부처', '관리', '지침', '집단', '생활', '마스크', '착용', '권고', '수준', '문구', '예측', '교육부', '교육청', '각급', '학교', '별도', '안내', '현행', '마스크', '착용', '기준', '학교', '방역', '체계', '유지', '안내', '공문', '공문', '실내', '마스크', '착용', '기준', '조정', '감염', '상황', '학교', '여건', '고려', '세부', '지침', '추가', '마련', '교육청', '각급', '학교', '혼선', '발생', '조치', '계획', '내용', '포함', '학교', '유치원', '대부분', '방학', '때문', '시설', '감염', '우려', '어린이집', '복지관', '내년', '마스크', '완화', '영향', '전망', '지침', '미만', '과태료', '부과', '예외', '대상', '개월', '미만', '영유아', '마스크', '착용', '보건', '복지부', '관계자', '복지관', '위험군', '보니', '마스크', '해제', '신경', '사실', '질병', '안내', '추후', '지침', '개정', '방향', '검토']",20221227
https://n.news.naver.com/mnews/article/014/0004949065?sid=102,"['부산국제금융센터', '본사', '회의실', '사장', '오른쪽', '금식', '사회복지공동모금회', '부산', '지회장', '기념', '한국자산관리공사', '부산국제금융센터', '본사', '회의실', '부산', '지역', '만원', '상당', '기부', '물품', '사회복지공동모금회', '전달', '기부금', '경제', '활동', '부산', '지역', '연말', '마련', '전달식', '사장', '사회복지공동모금회', '금식', '부산', '지회장', '참석', '전달', '기부금', '부산', '지역', '인구', '밀집', '지역', '복지관', '건강', '보조', '식품', '장보기', '필요', '상품권', '예정', '사장', '연말연시', '지역', '어르신', '선물', '마련', '앞으로', '사각지대', '이웃', '마음', '손길']",20221229
https://n.news.naver.com/mnews/article/014/0004947775?sid=102,"['지하철', '운영', '적자', '가중', '무임승차', '뜨거운 감자', '지자체장', '결정', '중단', '사실', '중단', '요금', '인상', '정부', '내년', '지하철', '수송', '손실', '지원', '지하철', '무임승차', '제도', '유지', '뜨거운 감자', '뉴시스', '파이낸셜뉴스', '근거', '지하철', '무임승차', '지방', '자치', '단체장', '결정', '중단', '정부', '내년', '지하철', '수송', '손실', '지원', '지하철', '무임승차', '제도', '유지', '뜨거운 감자', '그동안', '지자체', '보장', '무임승차', '중단', '의견', '대부분', '서울시', '서울', '교통', '공사', '장애인', '국가', '유공자', '제외', '무임승차', '지자체장', '권한', '중단', '서울시', '관계자', '수송', '근거', '조문', '국가', '지방', '지차', '단체', '지하철', '요금', '할인', '강제', '조항', '임의규정', '이다', '중앙', '정부', '주도', '시행', '일종', '제도', '때문', '지자체', '일방', '중단', '설명', '관습', '무임승차', '지하철', '수송', '당시', '전두환', '대통령 지시', '도입', '지방', '자치', '제도', '시행', '시기', '지자체장', '대통령', '임명', '때문', '시행', '과정', '갈등', '당시', '혜택', '국민', '예산', '부담', '지하철', '수송', '국가', '지방', '자체', '단체', '이상인', '공공시설', '무료', '할인', '이용', '임의규정', '이다', '장애인', '지하철', '수송', '근거', '장애인', '국가', '지방', '자치', '단체', '장애인', '운임', '감면', '강구', '강행', '규정', '차이', '임의규정', '강제', '조항', '때문', '지하철', '무임승차', '지자체', '판단', '중단', '반면', '장애인', '지하철', '무임승차', '명시', '조문', '강행', '규정', '지하철', '수송', '근거', '임의규정', '지자체', '중단', '시행', '중단', '경우', '발생', '갈등', '노령', '표심', '무시', '선출', '지자체장', '부담', '때문', '지하철', '무임승차', '중단', '사실', '강제', '지속', '상황', '문제', '지하철', '무임승차', '손실', '감당', '수준', '확대', '지하철', '수송', '지하철', '운영', '적자', '초래', '이유', '서울 지하철', '호선', '운영', '서울', '교통', '공사', '손실', '기록', '대로', '서울', '교통', '공사', '누적', '적자', '서울시', '관계자', '해당', '조항', '임의규정', '사실', '강제', '실행', '비용', '일부', '정부', '보전', '요구', '지자체', '지하철', '무임승차', '혜택', '국민', '서울', '교통', '공사', '지하철', '수송', '요금', '환산', '장애인', '국가', '유공자', '전체', '승객', '승객', '비중', '증가', '우리나라', '고령', '진입', '현실', '고려', '비중', '지자체', '중앙 정부', '지하철', '수송', '손실', '보전', '유다', '노년', '표심', '우려', '요금', '인상', '가닥', '서울', '부산', '대구', '인천', '광주', '대전', '경기', '광역', '지자체', '용인', '부천', '남양주', '김포', '의정부', '하남', '기초', '지자체', '포함', '전국', '도시', '철도', '운영', '지자체', '협의회', '지하철', '수송', '국비', '지원', '요청', '공동', '건의문', '채택', '국회', '정부', '공식', '전달', '정부', '그동안', '레일', '수송', '비용', '보전', '국회', '국토', '교통', '위원회', '지자체', '지하철', '손실', '보전', '비용', '내년', '예산안', '반영', '상정', '최근', '본회의', '레일', '손실', '비용', '반영', '수정안', '통과', '최소', '지하철', '무임승차', '손실', '지자체', '감당', '상황', '서울시', '지자체', '지하철', '무임승차', '손실액', '국가', '부담', '도시', '철도', '개정안', '입법', '추진', '지하철', '요금', '인상', '오세훈', '서울', '시장', '언론', '인터뷰', '정부', '지하철', '무임승차', '비용', '지원', '내년', '서울 지하철', '요금', '인상', '지하철', '요금', '인상', '부정', '라고', '시장', '입장', '정반대', '선회', '서울시장', '무임승차', '중단', '대신', '지하철', '요금', '인상', '수도권', '대중교통', '통합', '환승', '인제', '운영', '경기도', '인천', '지자체', '철도', '운송', '기관', '협의', '조정', '이후', '공청회', '시의회', '의견', '청취', '물가', '대책', '위원회', '심의', '오세훈', '서울', '교통', '공사', '지하철', '무임승차', '지자체']",20221227
https://n.news.naver.com/mnews/article/057/0001712163?sid=102,"['멘트', '경기도', '어르신', '내년', '일자리', '창출', '올해', '정도', '예산', '편성', '내년', '경기', '전망', '만큼', '일자리', '부문', '지원', '집중', '계획', '이재호', '보도', '김명희', '어르신', '복지관', '식사', '배식', '또래', '어르신', '복지관', '이용', '보니', '활력', '인터뷰', '김명희', '경기', '수원시', '동료', '이야기', '하루', '경기', '지역', '익형', '일자리', '평균', '연령', '고령', '일자리', '어르신', '생활', '활동', '보탬', '경기도', '일자리', '사업', '예산', '내년', '어르신', '지원', '복지관', '배식', '봉사', '참여', '김동연', '지사', '올해', '일자리', '창출', '약속', '인터뷰', '김동연', '경기도지사', '중앙', '정부', '예산', '추가', '일자리', '어르신', '활동', '노력', '경기도', '어르신', '무료', '급식', '향상', '내년', '지원', '단가', '계획', '이재호', '영상', '박준영', '영상', '편집', '송지영', '김동연', '경기', '지사', '경기도', '경기도', '일자리', '사업', '어르신', '일자리']",20221228
https://n.news.naver.com/mnews/article/082/0001191195?sid=102,"['부산광역시', '동구', '구청장', '김진홍', '동구', '복지관', '봉사', '후원', '추진', '사랑', '봉사단', '대양', '산업', '건설', '표창장', '수여', '복지관', '운영', '부산', '승무', '센터', '감사패', '수여', '동구', '복지관', '개관', '단체', '기업', '후원', '동구청', '어르신', '여가', '시설', '복지관', '활성', '기업', '선정', '표창장', '감사패', '수여', '올해', '봉사', '활동', '실천', '효자손', '봉사단', '복지관', '후원', '대양', '산업', '건설', '표창장', '수여', '코로나', '장기', '지속', '실천', '부산', '승무', '센터', '감사패', '수여', '동구', '복지관', '김채령', '관장', '개관', '이후', '단체', '기업', '복지관', '후원', '후원', '해주시', '마음', '어르신', '전달', '노력']",20221229
https://n.news.naver.com/mnews/article/082/0001190374?sid=102,"['급식', '지원', '인지', '이용', '필요', '시설', '시설', '부산', '시청', '로비', '전경', '부산일보', '부산시', '사업', '이용', '사업', '급식', '지원', '사업', '필요', '시설', '순위도', '시설', '고령', '필요', '제기', '부산', '개발원', '발표', '부산시', '실태', '조사', '사업', '인지도', '사업', '급식', '지원', '비율', '인지도', '사업', '부산', '기초', '보장', '제도', '소득', '장애인', '가정', '주거', '편의', '지원', '사업', '이용', '응답', '비율', '급식', '지원', '부산', '긴급', '지원', '의탁', '명절', '위로금', '지원', '급식', '지원', '사업', '소득', '대상', '경로', '식당', '운영', '거동', '불편', '대상', '식사', '배달', '밑반찬', '배달', '사업', '필요', '시설', '문항', '시설', '응답', '기록', '취업', '지원', '시설', '육아', '지원', '시설', '현재', '미래', '영역', '서비스', '관심도', '문항', '일자리', '취업', '지원', '질병', '치료', '재활', '서비스', '주거', '환경', '개선', '주거비', '지원', '서비스', '장애인', '서비스', '응답', '순위', '기록', '결과', '부산', '노령', '인구', '증가', '분석', '이달', '부산', '인구', '전체', '인구', '부산', '경우', '지난해', '고령', '인구', '비율', '기록', '특별시', '광역시', '고령', '진입', '고령', '인구', '증가', '수요', '증가', '바람', '예산', '증가', '추세', '인구', '증가', '기초', '수급', '비율', '전북', '전국', '기록', '보건', '분야', '예산', '전체', '예산', '예산', '체감', '지적', '영숙', '생활', '보장', '팀장', '분야', '기획', '실행', '관련', '통계', '부족', '라면', '부산', '실태', '조사', '결과', '누적', '비교', '분석', '데이터', '현장', '활용도', '생각', '부산', '실태', '조사', '부산', '지역', '가구', '대상', '실시', '시민', '인식', '수요', '확인', '효율', '평가', '부산', '실태', '조사', '실시', '조사', '국가', '승인', '통계']",20221225
https://n.news.naver.com/mnews/article/003/0011605136?sid=102,"['증평군', '보건소', '뉴시스', '강신욱', '충북', '증평군', '금연', '유공', '보건', '복지부', '관상', '수상', '증평군', '보건소', '세계', '금연', '기념', '금연', '사업', '유공', '기관', '선정', '복지부', '장관', '표창', '복지부', '전국', '보건소', '대상', '금연', '구역', '점검', '달성', '금연', '클리닉', '등록', '서비스', '운영', '성과', '평가', '상위', '우수', '기관', '선정', '증평군', '보건소', '비대', '상담', '금연', '치료', '대상자', '선제', '발굴', '지원', '코로나', '유행', '금연', '지원', '서비스', '공백', '최소', '금연', '키트', '서비스', '비대', '금연', '걷기', '동아리', '유아', '가정', '연계', '금연', '교육', '사업', '금연', '분위기', '조성', '유도', '서영', '보건소', '앞으로', '금연', '클리닉', '운영', '금연', '구역', '지도', '단속', '흡연', '예방', '교육', '체계', '금연', '사업', '운영', '건강', '지역', '은미', '증평군', '복지관', '팀장', '증평군', '복지관', '소속', '은미', '팀장', '유공자', '복지부', '장관', '팀장', '분야', '종사', '지역', '특성', '수요', '자원봉사', '프로그램', '개발', '운영', '지역', '공동체', '자원봉사', '활성', '공로', '한국', '종합', '복지관', '협회', '자원봉사', '활성', '평소', '헌신', '유공자', '발굴', '포상']",20221222
